X,Y,Value
886.0759493670886,215.18987341772151,-1.3791403597881242
898.7341772151899,215.18987341772151,-1.479488004511441
911.3924050632911,215.18987341772151,-1.8410729196813698
924.0506329113924,215.18987341772151,-2.2883464989264093
936.7088607594936,215.18987341772151,-1.9064110742465195
949.367088607595,215.18987341772151,-2.016605610141313
962.0253164556962,215.18987341772151,-1.457382634575441
974.6835443037975,215.18987341772151,-1.803539077158453
987.3417721518987,215.18987341772151,-1.4219663305644563
1000.0,215.18987341772151,-1.398466737793607
0.0,227.84810126582278,-0.122953293181715
12.658227848101266,227.84810126582278,-0.8779750279174856
25.31645569620253,227.84810126582278,-1.1759598699010796
37.9746835443038,227.84810126582278,-0.90763591374348
50.63291139240506,227.84810126582278,-0.7132806232004473
63.291139240506325,227.84810126582278,-0.7210482005162491
75.9493670886076,227.84810126582278,-0.8878801635270347
88.60759493670886,227.84810126582278,-0.9750606072381343
101.26582278481013,227.84810126582278,-1.008581287399707
113.92405063291139,227.84810126582278,-1.1201861980875223
126.58227848101265,227.84810126582278,-0.5262765031166811
139.2405063291139,227.84810126582278,0.2918442050738237
151.8987341772152,227.84810126582278,0.4538148477741189
164.55696202531647,227.84810126582278,0.0242660828586872
177.21518987341773,227.84810126582278,0.5128308118470492
189.873417721519,227.84810126582278,1.074661124432956
202.53164556962025,227.84810126582278,1.932829451073439
215.18987341772151,227.84810126582278,1.279724855897559
227.84810126582278,227.84810126582278,1.1960739313832527
240.50632911392404,227.84810126582278,1.5827518992197058
253.1645569620253,227.84810126582278,1.4302249217377034
265.82278481012656,227.84810126582278,1.242636171771237
278.4810126582278,227.84810126582278,0.8963094187036764
291.1392405063291,227.84810126582278,0.7678555613123301
303.7974683544304,227.84810126582278,0.9282089996885187
316.45569620253167,227.84810126582278,0.6623715157675442
329.11392405063293,227.84810126582278,0.9341333187987659
341.7721518987342,227.84810126582278,0.4107099317725207
354.43037974683546,227.84810126582278,0.50136014734148
367.0886075949367,227.84810126582278,0.4544152306171696
379.746835443038,227.84810126582278,0.1568219374360738
392.40506329113924,227.84810126582278,0.24511267812988985
405.0632911392405,227.84810126582278,0.03569335116796962
417.72151898734177,227.84810126582278,-0.01319923038569612
430.37974683544303,227.84810126582278,0.23139971945480795
443.0379746835443,227.84810126582278,0.13306911382566736
455.69620253164555,227.84810126582278,0.6557886861208915
468.3544303797468,227.84810126582278,0.538733896323319
481.0126582278481,227.84810126582278,0.8474702461848109
493.67088607594934,227.84810126582278,0.2871450957492988
506.3291139240506,227.84810126582278,-0.01988379817699551
518.9873417721519,227.84810126582278,-0.21027167092853893
531.6455696202531,227.84810126582278,0.17698728419290993
544.3037974683544,227.84810126582278,0.09496926356644231
556.9620253164557,227.84810126582278,-0.2737901087101633
569.620253164557,227.84810126582278,-0.35821653620855
582.2784810126582,227.84810126582278,-0.9585650208497677
594.9367088607595,227.84810126582278,-0.6142436468061107
607.5949367088608,227.84810126582278,0.16355730676950597
620.253164556962,227.84810126582278,0.08089751602325035
632.9113924050633,227.84810126582278,-0.08022396684338778
645.5696202531645,227.84810126582278,-0.21885711352745807
658.2278481012659,227.84810126582278,-0.26945073832919314
670.8860759493671,227.84810126582278,-1.0253913141469617
683.5443037974684,227.84810126582278,-1.1560614151410586
696.2025316455696,227.84810126582278,-0.7341614104975832
708.8607594936709,227.84810126582278,-1.0400831124727246
721.5189873417721,227.84810126582278,-0.9414112481513632
734.1772151898734,227.84810126582278,-1.241445105415565
746.8354430379746,227.84810126582278,-1.6928693951679596
759.493670886076,227.84810126582278,-1.8232820797244629
772.1518987341772,227.84810126582278,-2.3769290517792134
784.8101265822785,227.84810126582278,-2.011843850493923
797.4683544303797,227.84810126582278,-1.6772766708255908
810.126582278481,227.84810126582278,-1.5692943146988505
822.7848101265823,227.84810126582278,-0.9884562905082122
835.4430379746835,227.84810126582278,-0.4106956365139839
848.1012658227849,227.84810126582278,-0.450974045392593
860.7594936708861,227.84810126582278,-1.176995147501434
873.4177215189874,227.84810126582278,-1.014606840595356
886.0759493670886,227.84810126582278,-1.1553001361817459
898.7341772151899,227.84810126582278,-1.3563405547911276
911.3924050632911,227.84810126582278,-1.382860141892281
924.0506329113924,227.84810126582278,-1.9908094899334021
936.7088607594936,227.84810126582278,-1.285266305372366
949.367088607595,227.84810126582278,-1.6215453555747674
962.0253164556962,227.84810126582278,-1.2193071635340267
974.6835443037975,227.84810126582278,-1.7256300144664718
987.3417721518987,227.84810126582278,-1.705221496426899
1000.0,227.84810126582278,-0.9967186376856172
0.0,240.50632911392404,-0.41397445088200424
12.658227848101266,240.50632911392404,-0.5166377936725546
25.31645569620253,240.50632911392404,-0.7841724942927947
37.9746835443038,240.50632911392404,-0.8936218585235376
50.63291139240506,240.50632911392404,-0.472134738802818
63.291139240506325,240.50632911392404,-0.77466916063116
75.9493670886076,240.50632911392404,-1.439450049200691
88.60759493670886,240.50632911392404,-1.5424977607597212
101.26582278481013,240.50632911392404,-1.2136646177039707
113.92405063291139,240.50632911392404,-0.9875062169447586
126.58227848101265,240.50632911392404,-1.0612196559497087
139.2405063291139,240.50632911392404,-0.5885623112769014
151.8987341772152,240.50632911392404,-0.31308223266262886
164.55696202531647,240.50632911392404,-0.20542508412309296
177.21518987341773,240.50632911392404,-0.16674048926932677
189.873417721519,240.50632911392404,0.3581215448050744
202.53164556962025,240.50632911392404,0.7501165228594422
215.18987341772151,240.50632911392404,1.1116192656889685
227.84810126582278,240.50632911392404,1.2954462838722465
240.50632911392404,240.50632911392404,1.2450275929394574
253.1645569620253,240.50632911392404,1.0793455948862303
265.82278481012656,240.50632911392404,0.9998036180031524
278.4810126582278,240.50632911392404,0.5912194303312895
291.1392405063291,240.50632911392404,0.3298391571501129
303.7974683544304,240.50632911392404,0.3006870247423192
316.45569620253167,240.50632911392404,0.23245629445143356
329.11392405063293,240.50632911392404,0.12096991644195998
341.7721518987342,240.50632911392404,0.31508859835611835
354.43037974683546,240.50632911392404,0.5472136370677606
367.0886075949367,240.50632911392404,0.0160176883383778
379.746835443038,240.50632911392404,0.09531453207725568
392.40506329113924,240.50632911392404,0.007085741627367054
405.0632911392405,240.50632911392404,0.05451449436641061
417.72151898734177,240.50632911392404,0.03672749637544098
430.37974683544303,240.50632911392404,-0.28529789655729
443.0379746835443,240.50632911392404,-0.33778853603086356
455.69620253164555,240.50632911392404,0.08866146873448233
468.3544303797468,240.50632911392404,0.5256017194494582
481.0126582278481,240.50632911392404,-0.13662262529629582
493.67088607594934,240.50632911392404,0.051660481542843584
506.3291139240506,240.50632911392404,0.2690464495411609
518.9873417721519,240.50632911392404,0.058442476671569654
531.6455696202531,240.50632911392404,0.25283102346820924
544.3037974683544,240.50632911392404,-0.02474119997177665
556.9620253164557,240.50632911392404,-0.16955680480471463
569.620253164557,240.50632911392404,-0.7808980281407855
582.2784810126582,240.50632911392404,-1.3553102881980275
594.9367088607595,240.50632911392404,-0.5491507628006079
607.5949367088608,240.50632911392404,-0.4125608716428133
620.253164556962,240.50632911392404,-0.28853237599729714
632.9113924050633,240.50632911392404,-0.5802536839419538
645.5696202531645,240.50632911392404,-0.8801668133439915
658.2278481012659,240.50632911392404,-0.8454474720183545
670.8860759493671,240.50632911392404,-1.243414088599407
683.5443037974684,240.50632911392404,-1.127683771037232
696.2025316455696,240.50632911392404,-0.9211325532419365
708.8607594936709,240.50632911392404,-0.961924224599121
721.5189873417721,240.50632911392404,-1.0583805727493885
734.1772151898734,240.50632911392404,-0.9357272987362353
746.8354430379746,240.50632911392404,-1.7893340904924306
759.493670886076,240.50632911392404,-2.0226112578121507
772.1518987341772,240.50632911392404,-1.898378989963877
784.8101265822785,240.50632911392404,-1.5636299467895025
797.4683544303797,240.50632911392404,-1.9079852260340229
810.126582278481,240.50632911392404,-1.6049695745244754
822.7848101265823,240.50632911392404,-0.7398833804590177
835.4430379746835,240.50632911392404,-0.4029526692165583
848.1012658227849,240.50632911392404,-0.5053099845177289
860.7594936708861,240.50632911392404,-0.8964416078109034
873.4177215189874,240.50632911392404,-1.110435818445215
886.0759493670886,240.50632911392404,-1.0906031414893969
898.7341772151899,240.50632911392404,-1.2658060835241927
911.3924050632911,240.50632911392404,-1.3387298171446802
924.0506329113924,240.50632911392404,-1.3985200446044033
936.7088607594936,240.50632911392404,-1.4521899961134492
949.367088607595,240.50632911392404,-1.1922942128833913
962.0253164556962,240.50632911392404,-0.4607776770976332
974.6835443037975,240.50632911392404,-1.5020332793558047
987.3417721518987,240.50632911392404,-1.3211183949719196
1000.0,240.50632911392404,-1.2610575064861107
0.0,253.1645569620253,-0.23358763591397075
12.658227848101266,253.1645569620253,-0.4280168164184891
25.31645569620253,253.1645569620253,-0.4158725638630347
37.9746835443038,253.1645569620253,-0.3206559390335526
50.63291139240506,253.1645569620253,-0.4946683073971523
63.291139240506325,253.1645569620253,-0.5634371138092864
75.9493670886076,253.1645569620253,-1.754265628644784
88.60759493670886,253.1645569620253,-1.2332212847418926
101.26582278481013,253.1645569620253,-1.135010939511234
113.92405063291139,253.1645569620253,-0.8157343083010857
126.58227848101265,253.1645569620253,-1.2544340830387237
139.2405063291139,253.1645569620253,-1.1891244576562077
151.8987341772152,253.1645569620253,-0.7664632472711606
164.55696202531647,253.1645569620253,-0.5482236882985976
177.21518987341773,253.1645569620253,-0.2811393046561766
189.873417721519,253.1645569620253,0.2861410491529272
202.53164556962025,253.1645569620253,0.03679601015983792
215.18987341772151,253.1645569620253,0.804652567512617
227.84810126582278,253.1645569620253,0.9318976504601285
240.50632911392404,253.1645569620253,0.8644236509480112
253.1645569620253,253.1645569620253,0.41523944916391975
265.82278481012656,253.1645569620253,0.6239658012998903
278.4810126582278,253.1645569620253,-0.14186616162299098
291.1392405063291,253.1645569620253,0.2866796566225247
303.7974683544304,253.1645569620253,-0.05102332899005402
316.45569620253167,253.1645569620253,0.0466190295967035
329.11392405063293,253.1645569620253,0.09635839635906929
341.7721518987342,253.1645569620253,0.5190248390286754
354.43037974683546,253.1645569620253,0.35955237071845925
367.0886075949367,253.1645569620253,-0.0124359654685966
379.746835443038,253.1645569620253,-0.14449315909719587
392.40506329113924,253.1645569620253,0.21052465188431613
405.0632911392405,253.1645569620253,0.16700505252639003
417.72151898734177,253.1645569620253,-0.12803033060055985
430.37974683544303,253.1645569620253,-0.3657415618806157
443.0379746835443,253.1645569620253,-0.7560775976919568
455.69620253164555,253.1645569620253,-0.2697146261413239
468.3544303797468,253.1645569620253,-0.5624679223405215
481.0126582278481,253.1645569620253,-0.2204071438095686
493.67088607594934,253.1645569620253,-0.07577240417833131
506.3291139240506,253.1645569620253,0.6923223268831848
518.9873417721519,253.1645569620253,0.08089129427784436
531.6455696202531,253.1645569620253,0.024712956748220438
544.3037974683544,253.1645569620253,0.3704763266160359
556.9620253164557,253.1645569620253,0.175967432809363
569.620253164557,253.1645569620253,-0.6814971464973748
582.2784810126582,253.1645569620253,-0.9027713450322462
594.9367088607595,253.1645569620253,-0.7674174080047106
607.5949367088608,253.1645569620253,-0.5446455473521528
620.253164556962,253.1645569620253,-0.7814522862639036
632.9113924050633,253.1645569620253,-0.8869749489821002
645.5696202531645,253.1645569620253,-1.4284636288411796
658.2278481012659,253.1645569620253,-1.2290678460628865
670.8860759493671,253.1645569620253,-1.1335134825175546
683.5443037974684,253.1645569620253,-1.1621106542824982
696.2025316455696,253.1645569620253,-1.4646050082633413
708.8607594936709,253.1645569620253,-0.9514073022647551
721.5189873417721,253.1645569620253,-0.938174669493666
734.1772151898734,253.1645569620253,-1.3381034667001104
746.8354430379746,253.1645569620253,-1.6863604485031687
759.493670886076,253.1645569620253,-2.2149524573545083
772.1518987341772,253.1645569620253,-2.2065780470308702
784.8101265822785,253.1645569620253,-1.9972714296161571
797.4683544303797,253.1645569620253,-1.491703306655191
810.126582278481,253.1645569620253,-1.4820809015803866
822.7848101265823,253.1645569620253,-0.80875917080107
835.4430379746835,253.1645569620253,-0.723942013948244
848.1012658227849,253.1645569620253,-0.6189840506373706
860.7594936708861,253.1645569620253,-0.838474108883496
873.4177215189874,253.1645569620253,-0.7599446413317916
886.0759493670886,253.1645569620253,-1.1082506456355268
898.7341772151899,253.1645569620253,-1.5653200337898645
911.3924050632911,253.1645569620253,-1.7359778731230655
924.0506329113924,253.1645569620253,-1.5918865542568121
936.7088607594936,253.1645569620253,-1.6555722175703855
949.367088607595,253.1645569620253,-1.0878911711908668
962.0253164556962,253.1645569620253,-1.0206512406989687
974.6835443037975,253.1645569620253,-0.5630378397543702
987.3417721518987,253.1645569620253,-1.3870280373387565
1000.0,253.1645569620253,-1.1795435820509204
0.0,265.82278481012656,-0.6099686768357453
12.658227848101266,265.82278481012656,-0.6139942569188117
25.31645569620253,265.82278481012656,-0.4419432018740501
37.9746835443038,265.82278481012656,-1.0351941916855445
50.63291139240506,265.82278481012656,-0.7905013707170274
63.291139240506325,265.82278481012656,-0.44859931641418593
75.9493670886076,265.82278481012656,-1.1921247443483596
88.60759493670886,265.82278481012656,-1.1584309217122082
101.26582278481013,265.82278481012656,-0.8265904367932051
113.92405063291139,265.82278481012656,-0.9809749638525748
126.58227848101265,265.82278481012656,-1.2973686975474585
139.2405063291139,265.82278481012656,-1.8272847436578123
151.8987341772152,265.82278481012656,-1.1010459586287733
164.55696202531647,265.82278481012656,-0.8171411908740334
177.21518987341773,265.82278481012656,-0.7371870481945229
189.873417721519,265.82278481012656,-0.26926517052656973
202.53164556962025,265.82278481012656,-0.19755016032384265
215.18987341772151,265.82278481012656,0.05884320205084975
227.84810126582278,265.82278481012656,0.5301581512695173
240.50632911392404,265.82278481012656,0.1006191365492003
253.1645569620253,265.82278481012656,0.3918134662751368
265.82278481012656,265.82278481012656,-0.13377709280213423
278.4810126582278,265.82278481012656,-0.32625562077865655
291.1392405063291,265.82278481012656,0.3702871825354259
303.7974683544304,265.82278481012656,0.4033143690314217
316.45569620253167,265.82278481012656,0.17307775132593795
329.11392405063293,265.82278481012656,0.0511469225094805
341.7721518987342,265.82278481012656,0.16373629575076037
354.43037974683546,265.82278481012656,0.20125596923082578
367.0886075949367,265.82278481012656,0.04742697563119236
379.746835443038,265.82278481012656,-0.02724763787351281
392.40506329113924,265.82278481012656,0.046167348561135635
405.0632911392405,265.82278481012656,-0.06855744058761987
417.72151898734177,265.82278481012656,-0.6487067397209145
430.37974683544303,265.82278481012656,-0.8037822598902904
443.0379746835443,265.82278481012656,-0.5516861410561055
455.69620253164555,265.82278481012656,-0.9284085982828522
468.3544303797468,265.82278481012656,-0.7802543030993475
481.0126582278481,265.82278481012656,-0.71113926267137
493.67088607594934,265.82278481012656,-0.22534727225162474
506.3291139240506,265.82278481012656,0.017387654169916875
518.9873417721519,265.82278481012656,0.43225268038929754
531.6455696202531,265.82278481012656,0.371744780097398
544.3037974683544,265.82278481012656,-0.07967944430159865
556.9620253164557,265.82278481012656,0.009240584232609317
569.620253164557,265.82278481012656,-0.6358919750554787
582.2784810126582,265.82278481012656,-1.0131997549678577
594.9367088607595,265.82278481012656,-0.860817754453577
607.5949367088608,265.82278481012656,-0.964523095509584
620.253164556962,265.82278481012656,-0.785454982430416
632.9113924050633,265.82278481012656,-1.2487772071792993
645.5696202531645,265.82278481012656,-1.529781582632197
658.2278481012659,265.82278481012656,-1.5421114785269512
670.8860759493671,265.82278481012656,-1.5095829024840957
683.5443037974684,265.82278481012656,-1.12146433627911
696.2025316455696,265.82278481012656,-1.0527204576265026
708.8607594936709,265.82278481012656,-0.5833432740674156
721.5189873417721,265.82278481012656,-0.2924273664282354
734.1772151898734,265.82278481012656,-1.2507750093721062
746.8354430379746,265.82278481012656,-1.621188891756036
759.493670886076,265.82278481012656,-2.244348210261723
772.1518987341772,265.82278481012656,-2.3404706112971168
784.8101265822785,265.82278481012656,-2.1545210136989734
797.4683544303797,265.82278481012656,-2.0107583452474462
810.126582278481,265.82278481012656,-1.8253399084197561
822.7848101265823,265.82278481012656,-1.3083442657693183
835.4430379746835,265.82278481012656,-1.3086097347405032
848.1012658227849,265.82278481012656,-0.7988421832462068
860.7594936708861,265.82278481012656,-1.0707050073225206
873.4177215189874,265.82278481012656,-0.31177626688865223
886.0759493670886,265.82278481012656,-0.9934720457202748
898.7341772151899,265.82278481012656,-1.3415908291442777
911.3924050632911,265.82278481012656,-1.8679519610801307
924.0506329113924,265.82278481012656,-1.2314556842803175
936.7088607594936,265.82278481012656,-0.9552740994152843
949.367088607595,265.82278481012656,-0.8764497465772076
962.0253164556962,265.82278481012656,-1.2052129740546946
974.6835443037975,265.82278481012656,-0.9483912165209142
987.3417721518987,265.82278481012656,-1.3712469445706974
1000.0,265.82278481012656,-0.8037792211338685
0.0,278.4810126582278,-0.37944149432897883
12.658227848101266,278.4810126582278,-0.5261065097828285
25.31645569620253,278.4810126582278,-1.3031241342397926
37.9746835443038,278.4810126582278,-1.4080964082693224
50.63291139240506,278.4810126582278,-0.9125675380477558
63.291139240506325,278.4810126582278,-0.5103651232719096
75.9493670886076,278.4810126582278,-0.5505245868113027
88.60759493670886,278.4810126582278,-1.2673500404989726
101.26582278481013,278.4810126582278,-1.04745527737091
113.92405063291139,278.4810126582278,-0.8776784583935928
126.58227848101265,278.4810126582278,-1.6901354761572227
139.2405063291139,278.4810126582278,-1.6805959584250498
151.8987341772152,278.4810126582278,-1.3001401332318476
164.55696202531647,278.4810126582278,-1.1342692153086211
177.21518987341773,278.4810126582278,-1.3697109220509787
189.873417721519,278.4810126582278,-0.9316314174387113
202.53164556962025,278.4810126582278,-0.6715514890276517
215.18987341772151,278.4810126582278,-0.374654939049595
227.84810126582278,278.4810126582278,-0.25234590045600086
240.50632911392404,278.4810126582278,-0.25416879344058685
253.1645569620253,278.4810126582278,-0.15432797048660196
265.82278481012656,278.4810126582278,-0.12372261051162137
278.4810126582278,278.4810126582278,-0.22026037197968606
291.1392405063291,278.4810126582278,0.005193556204245109
303.7974683544304,278.4810126582278,0.2833124784086384
316.45569620253167,278.4810126582278,-0.13116171459820247
329.11392405063293,278.4810126582278,0.42179251714503235
341.7721518987342,278.4810126582278,0.25784590203607394
354.43037974683546,278.4810126582278,0.1458169015217301
367.0886075949367,278.4810126582278,0.2766649459263534
379.746835443038,278.4810126582278,-0.43657847228938645
392.40506329113924,278.4810126582278,-0.8183513376783638
405.0632911392405,278.4810126582278,-0.5892507052491509
417.72151898734177,278.4810126582278,-0.792784124914258
430.37974683544303,278.4810126582278,-0.8511591548130979
443.0379746835443,278.4810126582278,-0.9768723649868398
455.69620253164555,278.4810126582278,-0.8203001012210063
468.3544303797468,278.4810126582278,-0.583602898132639
481.0126582278481,278.4810126582278,-0.47382295501910426
493.67088607594934,278.4810126582278,-0.3851029664506941
506.3291139240506,278.4810126582278,-0.6801563201549486
518.9873417721519,278.4810126582278,0.026471909546019634
531.6455696202531,278.4810126582278,0.37218099113540865
544.3037974683544,278.4810126582278,0.18967747202502191
556.9620253164557,278.4810126582278,-0.3949702342098162
569.620253164557,278.4810126582278,-0.4852344368800162
582.2784810126582,278.4810126582278,-0.6507883939488055
594.9367088607595,278.4810126582278,-0.4818866154425515
607.5949367088608,278.4810126582278,-1.0373571471585408
620.253164556962,278.4810126582278,-1.1420330684171267
632.9113924050633,278.4810126582278,-1.0489263984752968
645.5696202531645,278.4810126582278,-1.2621987579853857
658.2278481012659,278.4810126582278,-1.6760225733506775
670.8860759493671,278.4810126582278,-1.3636669143568283
683.5443037974684,278.4810126582278,-0.981259699903483
696.2025316455696,278.4810126582278,-0.7781577518119489
708.8607594936709,278.4810126582278,-0.557299640017243
721.5189873417721,278.4810126582278,-0.6903315746554705
734.1772151898734,278.4810126582278,-0.7243845608044905
746.8354430379746,278.4810126582278,-1.6454975993910135
759.493670886076,278.4810126582278,-2.1652769316123037
772.1518987341772,278.4810126582278,-2.2311913036790356
784.8101265822785,278.4810126582278,-1.925737142397377
797.4683544303797,278.4810126582278,-2.3082938794370875
810.126582278481,278.4810126582278,-2.2980844638133435
822.7848101265823,278.4810126582278,-2.32258747244429
835.4430379746835,278.4810126582278,-1.687523588725313
848.1012658227849,278.4810126582278,-1.5403642104106203
860.7594936708861,278.4810126582278,-1.265472541313099
873.4177215189874,278.4810126582278,-0.7685881594757196
886.0759493670886,278.4810126582278,-1.137820711965273
898.7341772151899,278.4810126582278,-1.2644607140832071
911.3924050632911,278.4810126582278,-1.4768208261327307
924.0506329113924,278.4810126582278,-1.0195504313361925
936.7088607594936,278.4810126582278,-0.7459213455532453
949.367088607595,278.4810126582278,-1.0388578594273923
962.0253164556962,278.4810126582278,-1.1513886159887443
974.6835443037975,278.4810126582278,-0.8350518849020652
987.3417721518987,278.4810126582278,-0.7999515599510864
1000.0,278.4810126582278,-1.0947507885356327
0.0,291.1392405063291,-0.29226673554175064
12.658227848101266,291.1392405063291,-0.9396319267834975
25.31645569620253,291.1392405063291,-0.8303635037787381
37.9746835443038,291.1392405063291,-0.8174358743624497
50.63291139240506,291.1392405063291,-0.7233379242718448
63.291139240506325,291.1392405063291,-0.5922383223917962
75.9493670886076,291.1392405063291,-0.7615885477283513
88.60759493670886,291.1392405063291,-0.8253703351880963
101.26582278481013,291.1392405063291,-1.1022283882715498
113.92405063291139,291.1392405063291,-1.130332685336264
126.58227848101265,291.1392405063291,-1.2069395264187521
139.2405063291139,291.1392405063291,-1.57795706407647
151.8987341772152,291.1392405063291,-1.5972789652444639
164.55696202531647,291.1392405063291,-1.7385470414137858
177.21518987341773,291.1392405063291,-1.7964571590720726
189.873417721519,291.1392405063291,-1.8324290283076552
202.53164556962025,291.1392405063291,-1.0317531647298557
215.18987341772151,291.1392405063291,-0.26674343236538867
227.84810126582278,291.1392405063291,0.03382870377747205
240.50632911392404,291.1392405063291,-0.6303538762842897
253.1645569620253,291.1392405063291,-0.28746922950052034
265.82278481012656,291.1392405063291,0.09292322307309087
278.4810126582278,291.1392405063291,-0.18465439063454075
291.1392405063291,291.1392405063291,-0.03901049771213699
303.7974683544304,291.1392405063291,-0.5066286389459629
316.45569620253167,291.1392405063291,-0.1683203951140489
329.11392405063293,291.1392405063291,-0.18890072601624888
341.7721518987342,291.1392405063291,0.04340165983291422
354.43037974683546,291.1392405063291,-0.40386586652939677
367.0886075949367,291.1392405063291,-0.16357439918523262
379.746835443038,291.1392405063291,-0.22513063919717666
392.40506329113924,291.1392405063291,-0.8428043805822736
405.0632911392405,291.1392405063291,-1.1519408200386296
417.72151898734177,291.1392405063291,-1.611476454175583
430.37974683544303,291.1392405063291,-1.3710969582749102
443.0379746835443,291.1392405063291,-1.3295216794070717
455.69620253164555,291.1392405063291,-1.4257154050265737
468.3544303797468,291.1392405063291,-0.8748963191949869
481.0126582278481,291.1392405063291,-0.834083177538548
493.67088607594934,291.1392405063291,-0.9841512890434659
506.3291139240506,291.1392405063291,-0.8854219207512575
518.9873417721519,291.1392405063291,-0.16005295089219762
531.6455696202531,291.1392405063291,0.15486573782290447
544.3037974683544,291.1392405063291,-0.07162316936115284
556.9620253164557,291.1392405063291,-0.1912144001571056
569.620253164557,291.1392405063291,-0.7154754813551198
582.2784810126582,291.1392405063291,-0.7075855186385506
594.9367088607595,291.1392405063291,-0.7169142172808532
607.5949367088608,291.1392405063291,-1.0606580521041562
620.253164556962,291.1392405063291,-0.9952297609509728
632.9113924050633,291.1392405063291,-1.2488722691547023
645.5696202531645,291.1392405063291,-1.1261108752991948
658.2278481012659,291.1392405063291,-1.13662515457775
670.8860759493671,291.1392405063291,-1.8953890063342715
683.5443037974684,291.1392405063291,-0.9858401991414013
696.2025316455696,291.1392405063291,-1.5833636798833706
708.8607594936709,291.1392405063291,-1.2427006877712328
721.5189873417721,291.1392405063291,-0.7592048763858954
734.1772151898734,291.1392405063291,-1.1112646597801552
746.8354430379746,291.1392405063291,-1.9658419717906095
759.493670886076,291.1392405063291,-2.4461011873661547
772.1518987341772,291.1392405063291,-2.069417163820041
784.8101265822785,291.1392405063291,-2.6298252172954406
797.4683544303797,291.1392405063291,-2.208921492775086
810.126582278481,291.1392405063291,-2.3181576914795836
822.7848101265823,291.1392405063291,-2.5385666244866316
835.4430379746835,291.1392405063291,-2.22166114465134
848.1012658227849,291.1392405063291,-2.0800018298337775
860.7594936708861,291.1392405063291,-1.3820720122063224
873.4177215189874,291.1392405063291,-0.9853558750638578
886.0759493670886,291.1392405063291,-1.569327905671834
898.7341772151899,291.1392405063291,-1.5373577603897255
911.3924050632911,291.1392405063291,-1.5677806707591238
924.0506329113924,291.1392405063291,-0.836552982018383
936.7088607594936,291.1392405063291,-1.1799978179430746
949.367088607595,291.1392405063291,-0.7060517705245895
962.0253164556962,291.1392405063291,-0.8629000517746102
974.6835443037975,291.1392405063291,-1.1157345976884718
987.3417721518987,291.1392405063291,-1.1014847991887904
1000.0,291.1392405063291,-1.2276497513416855
0.0,303.7974683544304,-0.8318042499955303
12.658227848101266,303.7974683544304,-0.8412673120622277
25.31645569620253,303.7974683544304,-1.1319809406694787
37.9746835443038,303.7974683544304,-1.4969186148084903
50.63291139240506,303.7974683544304,-1.196205757376058
63.291139240506325,303.7974683544304,-1.4404949480653881
75.9493670886076,303.7974683544304,-1.3625837026140806
88.60759493670886,303.7974683544304,-1.423881963399845
101.26582278481013,303.7974683544304,-1.537579956245371
113.92405063291139,303.7974683544304,-0.8944863069514244
126.58227848101265,303.7974683544304,-1.1459035388429122
139.2405063291139,303.7974683544304,-1.3664977451972904
151.8987341772152,303.7974683544304,-2.04710893710718
164.55696202531647,303.7974683544304,-2.1211963102557867
177.21518987341773,303.7974683544304,-1.9076866805685169
189.873417721519,303.7974683544304,-1.943908791201669
202.53164556962025,303.7974683544304,-1.0276017527267802
215.18987341772151,303.7974683544304,-0.8526128279496658
227.84810126582278,303.7974683544304,-0.5809280802142727
240.50632911392404,303.7974683544304,-0.7083787279891796
253.1645569620253,303.7974683544304,-0.46722737952527743
265.82278481012656,303.7974683544304,-0.4676615938791414
278.4810126582278,303.7974683544304,-0.4446415169604374
291.1392405063291,303.7974683544304,-0.4936127443361142
303.7974683544304,303.7974683544304,-0.7586370644361129
316.45569620253167,303.7974683544304,-0.41800645988937074
329.11392405063293,303.7974683544304,-0.28513297723751857
341.7721518987342,303.7974683544304,-0.37093749606983234
354.43037974683546,303.7974683544304,-0.5766734383398999
367.0886075949367,303.7974683544304,-0.30778058255470214
379.746835443038,303.7974683544304,-0.5535683820753097
392.40506329113924,303.7974683544304,-0.9760181803674832
405.0632911392405,303.7974683544304,-1.242113092073367
417.72151898734177,303.7974683544304,-1.054329697096192
430.37974683544303,303.7974683544304,-1.6830663141312177
443.0379746835443,303.7974683544304,-1.4028485656364367
455.69620253164555,303.7974683544304,-1.894300346208773
468.3544303797468,303.7974683544304,-1.3993909851861832
481.0126582278481,303.7974683544304,-0.7896940476073913
493.67088607594934,303.7974683544304,-0.7955116078916931
506.3291139240506,303.7974683544304,-0.7175319508632594
518.9873417721519,303.7974683544304,-0.6004678949298937
531.6455696202531,303.7974683544304,-0.31241398832970724
544.3037974683544,303.7974683544304,-0.3912625423150572
556.9620253164557,303.7974683544304,-0.6948142403611488
569.620253164557,303.7974683544304,-0.8389944835122762
582.2784810126582,303.7974683544304,-0.8236336707047266
594.9367088607595,303.7974683544304,-1.107925994749929
607.5949367088608,303.7974683544304,-1.317205601926303
620.253164556962,303.7974683544304,-1.5740392899861702
632.9113924050633,303.7974683544304,-1.3169894081356817
645.5696202531645,303.7974683544304,-1.1156972514271368
658.2278481012659,303.7974683544304,-1.205895922295697
670.8860759493671,303.7974683544304,-1.1916373125295303
683.5443037974684,303.7974683544304,-1.2618439196724336
696.2025316455696,303.7974683544304,-1.2832790798700102
708.8607594936709,303.7974683544304,-1.184412451895173
721.5189873417721,303.7974683544304,-1.1803302659180153
734.1772151898734,303.7974683544304,-1.5801678257441507
